"date","ShortPassingTeams","SafePassingTeams","FastPassingTeams","HighPressureTeams"
"2010-02-22 00:00:00","70","31","50","54"
"2011-02-22 00:00:00","12","6","28","4"
"2012-02-22 00:00:00","12","1","20","1"
"2013-09-20 00:00:00","11","3","24","1"
"2014-09-19 00:00:00","14","8","29","0"
"2015-09-10 00:00:00","9","7","21","1"
